"Bruce272465","Bruce Watson","27","male","-23.39418538","-11.82765704"
"Johnny511910","Johnny Gray","51","male","-55.3697516","-110.48790269"
"Ronald582488","Ronald Foster","58","male","-18.87467227","-92.9440972"
"Gregory237438","Gregory Washington","23","male","-2.04927095","163.95802963"
"Timothy501391","Timothy Hall","50","male","41.03735807","-116.04767836"
"Keith215926","Keith Cooper","21","male","17.77765698","-42.17438893"
"Henry437146","Henry Green","43","male","-7.37166085","-87.71721426"
"Willie463407","Willie Cook","46","male","81.39150775","-125.65453742"
"Albert594444","Albert Bryant","59","male","22.47255133","26.88471277"
"Phillip571777","Phillip Harris","57","male","84.49680088","-18.82029979"
"Ryan286139","Ryan James","28","male","-25.03793301","149.39279369"
"Victor534029","Victor Sanders","53","male","58.95121493","176.68199658"
"Adam396941","Adam Rivera","39","male","71.31890088","-53.66261227"
"Michael307912","Michael Rogers","30","male","48.26151304","-38.49391579"
"Frank384071","Frank Simmons","38","male","70.16582443","-138.08521588"
"Matthew327205","Matthew Rodriguez","32","male","-30.04322892","-13.57965128"
"Robert359666","Robert Baker","35","male","3.80185141","125.48824063"
"Raymond498577","Raymond Lopez","49","male","24.2665295","-39.323966"
"William296583","William Wilson","29","male","44.09661605","22.36291087"
"Eugene185998","Eugene Bailey","18","male","26.60658434","-67.19734327"
"Brian195241","Brian Bell","19","male","21.79802482","46.59399786"
"Douglas365879","Douglas Perez","36","male","35.0968175","68.56210693"
"Justin448401","Justin Taylor","44","male","-42.52475055","-160.23220759"
"Howard453213","Howard Roberts","45","male","26.91873324","51.26579118"
"Sean478171","Sean Jenkins","47","male","42.55752866","-29.92556181"
"John543629","John Hill","54","male","-26.19970159","12.62341625"
"Gerald263297","Gerald Ward","26","male","-48.54126269","-123.98003326"
"Louis408081","Louis Butler","40","male","-7.28858517","179.73365979"
"Carlos243512","Carlos Wright","24","male","-0.20322693","-42.65840739"
"Joseph317413","Joseph Mitchell","31","male","-61.96404247","-17.41108078"
"Harry176981","Harry Robinson","17","male","40.3330839","40.06459885"
"Earl521745","Earl Long","52","male","46.16306108","75.50589901"
"Harold603098","Harold Powell","60","male","11.13413315","-79.47342445"
"Jimmy375890","Jimmy Evans","37","male","18.28669164","45.06222007"
"Nicholas253005","Nicholas Thomas","25","male","8.68853599","35.06430623"
"Donald415024","Donald Lee","41","male","-34.00925597","4.88023328"
"Eric482512","Eric King","48","male","70.37399992","136.76992821"
"Terry552350","Terry Lewis","55","male","68.15544576","-120.63931715"
"Alan228067","Alan Moore","22","male","5.54705941","17.71748343"
"Roger341596","Roger Allen","34","male","6.9909865","127.81834099"
"Samuel561187","Samuel Barnes","56","male","-2.78560581","-3.08685385"
"Brandon169288","Brandon Perry","16","male","65.45380313","30.66915086"
"Kevin421810","Kevin Carter","42","male","56.61402686","-83.79082538"
"David335201","David Russell","33","male","30.41390959","26.22154714"
"Paul208526","Paul Howard","20","male","-55.04473119","-96.61959933"
"Clarence159868","Clarence Griffin","15","male","67.46512898","123.99560279"
"Jack545341","Jack Turner","54","male","-64.41996187","87.24960571"
"Walter402479","Walter Smith","40","male","-2.47382631","-157.59701914"
"Kenneth359664","Kenneth Thompson","35","male","-64.9349588","-114.09776932"
"Anthony265716","Anthony Bennett","26","male","66.15141276","-85.32368055"
"George278697","George Hernandez","27","male","25.67322823","162.07855587"
"Charles386244","Charles Alexander","38","male","35.02703651","-157.71731598"
"Daniel213693","Daniel Martinez","21","male","-10.53590695","-9.81152636"
"Jeffrey293838","Jeffrey Miller","29","male","32.63652619","108.80658401"
"Chris316858","Chris Scott","31","male","-19.38552938","173.7056211"
"Andrew249656","Andrew Martin","24","male","-79.04105029","59.80310385"
"Joshua397247","Joshua Patterson","39","male","-54.56518912","47.32282347"
"Martin592382","Martin Brown","59","male","67.17051518","103.17577414"
"Carl537145","Carl Collins","53","male","-63.17494116","71.20079118"
"Bobby184802","Bobby Price","18","male","-36.97578782","25.62164941"
"Randy344173","Randy Nelson","34","male","-34.64220226","121.66547044"
"James373899","James Coleman","37","male","-57.74203146","92.40492026"
